INFO 2025-06-05 20:06:01,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_asyncio.pyd first seen with mtime 1712538986.305826
DEBUG 2025-06-05 20:06:14,458 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\tzdata\zoneinfo\Europe\__init__.py first seen with mtime 1744117393.8685718
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1744117398.8165884
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\subprocess.py first seen with mtime 1696831133.3582196
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1744117396.110844
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\timezone_field\backends\zoneinfo.py first seen with mtime 1746895876.388165
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1744117398.630695
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1744117393.418631
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1744117398.547767
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1744117396.5837252
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\errors.py first seen with mtime 1696831134.1836255
DEBUG 2025-06-05 20:06:14,465 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\linecache.py first seen with mtime 1712539002.7488222
DEBUG 2025-06-05 20:06:14,473 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1744117395.1584604
DEBUG 2025-06-05 20:06:14,474 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1744117398.5147305
DEBUG 2025-06-05 20:06:14,474 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1744117398.6428065
DEBUG 2025-06-05 20:06:14,474 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1744117398.7975507
DEBUG 2025-06-05 20:06:14,474 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\csv.py first seen with mtime 1696831133.720725
DEBUG 2025-06-05 20:06:14,474 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1744117398.725559
DEBUG 2025-06-05 20:06:14,474 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1712539002.753409
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_queue.pyd first seen with mtime 1712539002.3644094
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1744117398.4859588
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1744117398.753742
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templatetags\indent_text.py first seen with mtime 1747433460.3813486
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1744117398.6080341
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templatetags\syntax_color.py first seen with mtime 1747433460.3813486
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\staggered.py first seen with mtime 1696831133.351041
DEBUG 2025-06-05 20:06:14,477 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\decorators.py first seen with mtime 1746756100.1195486
DEBUG 2025-06-05 20:06:14,481 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\crontab.py first seen with mtime 1746895876.3528728
DEBUG 2025-06-05 20:06:14,481 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1744117394.0299025
DEBUG 2025-06-05 20:06:14,481 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1696831134.1964226
DEBUG 2025-06-05 20:06:14,483 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\vine\utils.py first seen with mtime 1746756098.4099736
DEBUG 2025-06-05 20:06:14,483 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\urllib\error.py first seen with mtime 1696831141.3187897
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1744117396.346674
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\utils\term.py first seen with mtime 1746756100.9847033
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\apps.py first seen with mtime 1744119869.429458
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1744117398.8070712
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1744117398.7587554
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1744117398.7335577
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1744117954.0357144
DEBUG 2025-06-05 20:06:14,484 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1744117394.0255544
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\__init__.py first seen with mtime 1696831133.3832874
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\context.py first seen with mtime 1744117398.7407217
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\serialization.py first seen with mtime 1746756100.3412352
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\loaders\base.py first seen with mtime 1746756100.962538
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1744117398.6205513
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1744117398.652331
DEBUG 2025-06-05 20:06:14,489 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\gzip.py first seen with mtime 1696831134.8988261
DEBUG 2025-06-05 20:06:14,495 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1744117398.470366
DEBUG 2025-06-05 20:06:14,495 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\hashlib.py first seen with mtime 1696831134.8998816
DEBUG 2025-06-05 20:06:14,495 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\dateutil\tz\tz.py first seen with mtime 1746756100.019861
DEBUG 2025-06-05 20:06:14,495 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\http\__init__.py first seen with mtime 1696831134.9314117
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\logging\__init__.py first seen with mtime 1712539002.7561002
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1744117398.5975196
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1744117398.8080702
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\__init__.py first seen with mtime 1746756100.8577807
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1744117398.4859588
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1744117398.6347969
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\cron_descriptor\DescriptionTypeEnum.py first seen with mtime 1746895876.2521753
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\ctypes\__init__.py first seen with mtime 1696831133.766925
DEBUG 2025-06-05 20:06:14,497 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1696831141.3986423
DEBUG 2025-06-05 20:06:14,504 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\headerregistry.py first seen with mtime 1696831134.1881492
DEBUG 2025-06-05 20:06:14,504 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\argparse.py first seen with mtime 1712539002.487959
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1744117394.8405256
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1744117398.7347238
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1744117398.5568137
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1744117398.6195536
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\core.py first seen with mtime 1746756100.1185482
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1744117398.5021367
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1744117398.4668558
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1744117398.578933
DEBUG 2025-06-05 20:06:14,506 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1744117398.813578
DEBUG 2025-06-05 20:06:14,514 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\mime\__init__.py first seen with mtime 1712538977.3138337
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1744117398.6378067
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1744117394.0359955
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\formatting.py first seen with mtime 1746756100.1215484
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\trsock.py first seen with mtime 1696831133.373173
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1744117398.2621875
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1744117398.4768825
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_common.py first seen with mtime 1696831135.6823473
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\cron_descriptor\CasingTypeEnum.py first seen with mtime 1746895876.249945
DEBUG 2025-06-05 20:06:14,515 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1744117398.0149689
DEBUG 2025-06-05 20:06:14,520 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1744117397.625878
DEBUG 2025-06-05 20:06:14,520 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions first seen with mtime 1747433460.376324
DEBUG 2025-06-05 20:06:14,522 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models first seen with mtime 1747433460.3743243
DEBUG 2025-06-05 20:06:14,524 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\widgets first seen with mtime 1747433460.377349
DEBUG 2025-06-05 20:06:14,524 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018 first seen with mtime 1747433460.3713243
DEBUG 2025-06-05 20:06:14,524 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style first seen with mtime 1747433460.3733404
DEBUG 2025-06-05 20:06:14,527 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original first seen with mtime 1747433460.376324
DEBUG 2025-06-05 20:06:14,527 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018\digraph.dot first seen with mtime 1747433460.3693247
DEBUG 2025-06-05 20:06:14,530 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018\label.dot first seen with mtime 1747433460.370324
DEBUG 2025-06-05 20:06:14,534 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018\relation.dot first seen with mtime 1747433460.3713243
DEBUG 2025-06-05 20:06:14,536 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style\digraph.dot first seen with mtime 1747433460.3723478
DEBUG 2025-06-05 20:06:14,536 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style\label.dot first seen with mtime 1747433460.3733404
DEBUG 2025-06-05 20:06:14,538 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style\relation.dot first seen with mtime 1747433460.3733404
DEBUG 2025-06-05 20:06:14,543 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original\digraph.dot first seen with mtime 1747433460.3743243
DEBUG 2025-06-05 20:06:14,544 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original\label.dot first seen with mtime 1747433460.3753388
DEBUG 2025-06-05 20:06:14,544 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original\relation.dot first seen with mtime 1747433460.376324
DEBUG 2025-06-05 20:06:14,546 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\widgets\foreignkey_searchinput.html first seen with mtime 1747433460.377349
DEBUG 2025-06-05 20:06:14,546 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\templates\admin first seen with mtime 1746895876.4715886
DEBUG 2025-06-05 20:06:14,546 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\templates\admin\djcelery first seen with mtime 1746895876.4725895
